workflow,model,input_spec,output_spec,wall_clock_sec,peak_vram_gb,throughput,concurrency,marginal_cost,cloud_equivalent_cost,date,notes,sample_output
Flashfire,flux-2-klein-4b-fp8 (distilled),"prompt-only, 4 steps, CFG 1.0, seed 42",1024x1024 PNG,10,,10s/image,n,SGD 0.001,USD 0.010,,render-verified 2026-06-15 (cold-load incl); FLUX.2 4B distilled,
Goldsmith,flux-2-klein-base-4b-fp8,prompt-only 20 steps,1024x1024 PNG,6,11.2,6s/image,1,SGD 0.001,USD 0.012,2026-06-13,sweep: confirms ~3.3s ballpark (6s measured),
Silkmotion,RIFE v4.9 (frame-interpolation),video in,60fps out,12,3.5,12s/clip (RIFE interp),1,SGD 0.002,USD 0.040,2026-06-13,sweep: confirms ~8.3s ballpark,
Crystalforge,seedvr2_ema_7b_fp16 (v2.5),"672x384 24fps 6.0s (VOID output), batch 5, res 1080",1890x1080 24fps 6.0s H.264,586,25.7,586s/clip,1,SGD 0.077,USD 0.200,2026-06-12,"E1b chain stage 2: clean upscale, no artifacts at inspected crops; VOID->Crystalforge total ~13 min for 6s deliverable",outputs/crystalforge/e1b_00001.mp4
Vanisher,VOID pass1+pass2 + SAM3 + cogvideox_vae,"1366x768 24fps 5.9s clip, SAM3 person mask",672x384 24fps 5.0s (HALF-RES + truncated — see notes),149,26.8,149s/clip,1,SGD 0.020,USD 0.500,2026-06-12,"E1 bench: mid-clip removal clean (fill-region frame-delta 7.0-8.0 vs 8.3 control = stable); FAIL: partial-removal ghost at t=0.5s where subject crouched/occluded; output half-res + 0.9s truncated -> needs Crystalforge pass + frame-cap fix before client delivery || E1b (tuned: 6s cap, lab fill prompt, SAM3 thresh 0.35): 189s / 26.9GB, FULL 6.0s duration; ghost reduced but present — root cause: image-mode SAM3_Detect lacks temporal propagation (E1c: port SAM3 video pipeline) || E1c (SAM3 IMAGE->VIDEO pipeline grafted: LoadSAM3Model+VideoSegmentation+Propagate+VideoOutput replacing SAM3_Detect; fixed comfy-env==0.3.89 missing dep that blocked the video nodes): 280s/28GB, validated+runs, masks now temporally propagate. Ghost REDUCED but not eliminated on this worst-case clip (subject behind glassware, low light) — residual is now a VOID inpainting-quality limit, not a mask-tracking failure. Recommend re-test on a normal-lit clip with a cleanly-separated subject. || E1d (representative clip: well-lit kitchen, cleanly-separable spoon, SAM3-video pipeline from E1c): 180s/27GB — CLEAN PASS. Spoon removed, NO ghost, NO temporal smear, background (steel equipment + counter) reconstructed perfectly. Confirms thesis: the E1 ghost was a worst-case-clip artifact (subject behind glassware in low light), not a pipeline failure. Client-deliverable on representative footage.",outputs/video/void-vanisher_00012_.mp4
Shapeshifter,wan2.1_vace_14B_fp16 + SAM3 video,video + SAM3 video-mask + change prompt,masked region edited,802,20.6,802s/clip (VACE edit),1,SGD 0.106,USD 0.600,2026-06-13,sweep: VACE+SAM3-video runs clean,
Wan22_I2V,wan2.2 14B fp8 (high+low MoE),keyframe + motion prompt two-sampler,720p 81fr MP4,502,20.1,6.2s/frame (149x realtime),1,SGD 0.066,USD 0.350,2026-06-13,sweep: confirms ~506s est; keyframe animation verified,
Wan22_T2V,wan2.2 14B fp8 (high+low MoE),prompt-only two-sampler seed 42,720p 81fr MP4,483,20.0,6.0s/frame (143x realtime),1,SGD 0.064,USD 0.300,2026-06-13,sweep: confirms ~497s catalogue est; two-sampler MoE verified,
Hunyuan_I2V,hunyuanvideo 1.5 (distilled),"keyframe + prompt, CFG 1.0, flow_shift 5.0",video MP4,21,,"21s/clip (=quickening,5s out)",n,SGD 0.003,USD 0.300,,superseded by quickening; verified 2026-06-15,
Hunyuan_T2V,hunyuanvideo 1.5,prompt-only,video MP4,16,,"16s/clip (=dreamforge,5s out)",n,SGD 0.002,USD 0.250,,superseded by dreamforge; verified 2026-06-15,
