workflow,model,input_spec,output_spec,wall_clock_sec,peak_vram_gb,throughput,concurrency,marginal_cost,cloud_equivalent_cost,date,notes,sample_output
Flashfire,flux-2-klein-4b-fp8 (distilled),"prompt-only, 4 steps, CFG 1.0, seed 42",1024x1024 PNG,,,sec/image,n,,,,seed-locked identity pass,
Goldsmith,flux-2-klein-base-4b-fp8,prompt-only 20 steps,1024x1024 PNG,6,11.2,sec/image,1,,,2026-06-13,sweep: confirms ~3.3s ballpark (6s measured),
Silkmotion,RIFE (frame-interpolation),30fps clip in,60fps clip out (rife x2),,,fps,n,,,,interpolation pass,
Crystalforge,seedvr2_ema_7b_fp16 (v2.5),"672x384 24fps 6.0s (VOID output), batch 5, res 1080",1890x1080 24fps 6.0s H.264,586,25.7,4.07 s/frame,1,,,2026-06-12,"E1b chain stage 2: clean upscale, no artifacts at inspected crops; VOID->Crystalforge total ~13 min for 6s deliverable",outputs/crystalforge/e1b_00001.mp4
Vanisher,VOID pass1+pass2 + SAM3 + cogvideox_vae,"1366x768 24fps 5.9s clip, SAM3 person mask",672x384 24fps 5.0s (HALF-RES + truncated — see notes),149,26.8,sec/clip,1,,,2026-06-12,"E1 bench: mid-clip removal clean (fill-region frame-delta 7.0-8.0 vs 8.3 control = stable); FAIL: partial-removal ghost at t=0.5s where subject crouched/occluded; output half-res + 0.9s truncated -> needs Crystalforge pass + frame-cap fix before client delivery || E1b (tuned: 6s cap, lab fill prompt, SAM3 thresh 0.35): 189s / 26.9GB, FULL 6.0s duration; ghost reduced but present — root cause: image-mode SAM3_Detect lacks temporal propagation (E1c: port SAM3 video pipeline) || E1c (SAM3 IMAGE->VIDEO pipeline grafted: LoadSAM3Model+VideoSegmentation+Propagate+VideoOutput replacing SAM3_Detect; fixed comfy-env==0.3.89 missing dep that blocked the video nodes): 280s/28GB, validated+runs, masks now temporally propagate. Ghost REDUCED but not eliminated on this worst-case clip (subject behind glassware, low light) — residual is now a VOID inpainting-quality limit, not a mask-tracking failure. Recommend re-test on a normal-lit clip with a cleanly-separated subject. || E1d (representative clip: well-lit kitchen, cleanly-separable spoon, SAM3-video pipeline from E1c): 180s/27GB — CLEAN PASS. Spoon removed, NO ghost, NO temporal smear, background (steel equipment + counter) reconstructed perfectly. Confirms thesis: the E1 ghost was a worst-case-clip artifact (subject behind glassware in low light), not a pipeline failure. Client-deliverable on representative footage.",outputs/video/void-vanisher_00012_.mp4
Shapeshifter,wan2.1_vace_14B_fp16,"SAM3 mask -> input_masks, masked inpaint",masked region replaced,,,sec/frame,n,,,,mask-confined edit,
Wan22_I2V,wan2.2 14B fp8 (high+low MoE),"FLUX keyframe + prompt, two-sampler, seed 42",720p / 25f MP4,,,sec/frame,y,,,,two-sampler MoE fix confirmed,
Wan22_T2V,wan2.2 14B fp8 (high+low MoE),prompt-only two-sampler seed 42,720p 81fr MP4,483,20.0,sec/clip,1,,,2026-06-13,sweep: confirms ~497s catalogue est; two-sampler MoE verified,
Hunyuan_I2V,hunyuanvideo 1.5 (distilled),"keyframe + prompt, CFG 1.0, flow_shift 5.0",video MP4,,,sec/frame,n,,,,,
Hunyuan_T2V,hunyuanvideo 1.5,prompt-only,video MP4,,,sec/frame,n,,,,,
WanDraft,wan2.1 1.3B,prompt-only draft,low-res preview MP4,,,sec/frame,n,,,,fast iteration draft,
FluxCommercial,flux1-dev,prompt-only commercial,high-res PNG,,,sec/image,n,,,,DO-NOT-TOUCH baseline,
DailyPipeline,Dolphin/LLM -> FLUX -> Wan22 I2V,text brief -> keyframe -> video,keyframe PNG + final MP4,,,end-to-end sec,y,,,,full pipeline,
VideoWithMusic,FLUX -> Wan22 I2V -> ACE-Step,text brief -> video + music,final MP4 w/ audio,,,end-to-end sec,y,,,,Tier 6 end-to-end,
Tier6_Finishing,RIFE -> SeedVR2,30fps 720p clip,60fps 2160p clip,,,end-to-end sec,n,,,,4K60 viability test,
